search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
alpha_beta,simple_eval,2,2,king,0.015838999999999992,replace_overall_oldest,1000000,72,11,0,0,0,0,11,40,2,0,28,1,0,1,0,1,0,0,9,0
alpha_beta,simple_eval,2,3,dragon,0.050681000000000004,replace_overall_oldest,1000000,92,20,0,0,0,0,20,71,2,0,50,1,0,0,1,1,0,0,0,17
alpha_beta,simple_eval,2,3,king,0.019524999999999987,replace_overall_oldest,1000000,107,15,0,0,0,0,15,47,3,0,30,2,0,2,0,2,0,0,13,0
alpha_beta,simple_eval,2,4,dragon,0.022899000000000003,replace_overall_oldest,1000000,125,18,0,0,0,0,18,51,4,0,30,3,0,1,2,3,0,0,0,16
alpha_beta,simple_eval,2,4,king,0.021643999999999997,replace_overall_oldest,1000000,138,13,0,0,0,0,13,62,4,0,46,3,0,2,1,3,0,0,10,0
alpha_beta,simple_eval,2,5,dragon,0.06076499999999996,replace_overall_oldest,1000000,156,18,0,0,0,0,18,97,2,5,73,1,0,0,1,1,0,0,0,13
alpha_beta,simple_eval,2,5,king,0.046426999999999996,replace_overall_oldest,1000000,167,11,0,0,0,0,11,148,4,1,133,3,0,2,1,3,0,0,6,0
alpha_beta,simple_eval,2,6,dragon,0.051478000000000024,replace_overall_oldest,1000000,187,20,0,0,0,0,20,91,3,5,64,2,0,1,1,2,0,0,0,14
alpha_beta,simple_eval,2,6,king,0.03385199999999994,replace_overall_oldest,1000000,194,7,0,0,0,0,7,75,2,4,63,1,0,1,0,1,0,0,5,0
alpha_beta,simple_eval,2,7,dragon,0.05706599999999995,replace_overall_oldest,1000000,213,19,0,0,0,0,19,55,4,0,33,3,0,0,3,3,0,0,0,17
alpha_beta,simple_eval,2,7,king,0.011272999999999977,replace_overall_oldest,1000000,222,9,0,0,0,0,9,20,4,0,8,3,0,1,2,3,0,0,8,0
alpha_beta,simple_eval,2,8,dragon,0.06117700000000004,replace_overall_oldest,1000000,241,19,0,0,0,0,19,74,5,0,51,4,0,2,2,4,0,0,0,16
alpha_beta,simple_eval,2,8,king,0.020888999999999935,replace_overall_oldest,1000000,254,13,0,0,0,0,13,47,4,0,31,3,0,2,1,3,0,0,11,0
alpha_beta,simple_eval,2,9,dragon,0.04565399999999997,replace_overall_oldest,1000000,277,23,0,0,0,0,23,100,4,0,74,3,0,1,2,3,0,0,0,21
alpha_beta,simple_eval,2,9,king,0.012029999999999985,replace_overall_oldest,1000000,288,11,0,0,0,0,11,24,4,0,10,3,0,2,1,3,0,0,10,0
alpha_beta,simple_eval,2,10,dragon,8.500000000000174e-05,replace_overall_oldest,1000000,288,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta,simple_eval,2,10,king,0.025858999999999965,replace_overall_oldest,1000000,303,15,0,0,0,0,15,46,2,0,30,1,0,1,0,1,0,0,13,0
alpha_beta,simple_eval,2,11,dragon,0.024865000000000026,replace_overall_oldest,1000000,319,16,0,0,0,0,16,73,2,0,56,1,0,0,1,1,0,0,0,13
alpha_beta,simple_eval,2,11,king,0.014166000000000012,replace_overall_oldest,1000000,331,12,0,0,0,0,12,35,2,0,22,1,0,1,0,1,0,0,10,0
alpha_beta,simple_eval,2,12,dragon,0.013545999999999947,replace_overall_oldest,1000000,344,13,0,0,0,0,13,33,3,2,16,2,0,0,2,2,0,0,0,11
alpha_beta,simple_eval,2,12,king,0.013946000000000014,replace_overall_oldest,1000000,352,8,0,0,0,0,8,33,3,0,23,2,0,1,1,2,0,0,6,0
alpha_beta,simple_eval,2,13,dragon,0.03776400000000002,replace_overall_oldest,1000000,367,15,0,0,0,0,15,70,2,3,51,1,0,0,1,1,0,0,0,12
alpha_beta,simple_eval,2,13,king,0.021724999999999994,replace_overall_oldest,1000000,379,12,0,0,0,0,12,80,3,1,65,2,0,1,1,2,0,0,8,0
alpha_beta,simple_eval,2,14,dragon,0.05244099999999996,replace_overall_oldest,1000000,390,11,0,0,0,0,11,71,4,3,54,3,0,1,2,3,0,0,0,7
alpha_beta,simple_eval,2,14,king,0.06858799999999987,replace_overall_oldest,1000000,401,11,0,0,0,0,11,127,3,1,113,2,0,1,1,2,0,0,6,0
alpha_beta,simple_eval,2,15,dragon,0.06892700000000018,replace_overall_oldest,1000000,417,16,0,0,0,0,16,61,2,4,40,1,0,0,1,1,0,0,0,13
alpha_beta,simple_eval,2,15,king,0.04070599999999991,replace_overall_oldest,1000000,428,11,0,0,0,0,11,82,2,5,65,1,0,1,0,1,0,0,9,0
alpha_beta,simple_eval,2,16,dragon,0.050535999999999914,replace_overall_oldest,1000000,443,15,0,0,0,0,15,58,3,0,41,2,0,0,2,2,0,0,0,12
alpha_beta,simple_eval,2,16,king,0.05501,replace_overall_oldest,1000000,457,14,0,0,0,0,14,117,3,1,100,2,0,2,0,2,0,0,12,0
alpha_beta,simple_eval,2,17,dragon,0.03846799999999995,replace_overall_oldest,1000000,474,17,0,0,0,0,17,90,4,0,70,3,0,1,2,3,0,0,0,15
alpha_beta,simple_eval,2,17,king,0.023510000000000142,replace_overall_oldest,1000000,487,13,0,0,0,0,13,44,4,0,28,3,0,2,1,3,0,0,11,0
alpha_beta,simple_eval,2,18,dragon,0.035331,replace_overall_oldest,1000000,499,12,0,0,0,0,12,82,2,0,69,1,0,0,1,1,0,0,0,9
alpha_beta,simple_eval,2,18,king,0.014530000000000154,replace_overall_oldest,1000000,512,13,0,0,0,0,13,38,2,0,24,1,0,1,0,1,0,0,11,0
alpha_beta,simple_eval,2,19,dragon,0.018008000000000024,replace_overall_oldest,1000000,524,12,0,0,0,0,12,39,3,0,25,2,0,0,2,2,0,0,0,10
alpha_beta,simple_eval,2,19,king,0.0138370000000001,replace_overall_oldest,1000000,538,14,0,0,0,0,14,49,3,0,33,2,0,1,1,2,0,0,11,0
alpha_beta,simple_eval,2,20,dragon,0.028650000000000064,replace_overall_oldest,1000000,550,12,0,0,0,0,12,55,4,2,38,3,0,1,2,3,0,0,0,8
alpha_beta,simple_eval,2,20,king,0.030261000000000093,replace_overall_oldest,1000000,562,12,0,0,0,0,12,66,2,0,53,1,0,1,0,1,0,0,9,0
alpha_beta,simple_eval,2,21,dragon,0.038264000000000076,replace_overall_oldest,1000000,576,14,0,0,0,0,14,69,4,3,49,3,0,1,2,3,0,0,0,10
alpha_beta,simple_eval,2,21,king,0.008893999999999957,replace_overall_oldest,1000000,585,9,0,0,0,0,9,30,4,0,18,3,0,2,1,3,0,0,7,0
alpha_beta,simple_eval,2,22,dragon,0.03277600000000014,replace_overall_oldest,1000000,597,12,0,0,0,0,12,60,4,2,43,3,0,1,2,3,0,0,0,8
alpha_beta,simple_eval,2,22,king,0.02102500000000007,replace_overall_oldest,1000000,609,12,0,0,0,0,12,55,3,0,41,2,0,2,0,2,0,0,8,0
alpha_beta,simple_eval,2,23,dragon,0.026864999999999917,replace_overall_oldest,1000000,619,10,0,0,0,0,10,48,3,3,33,2,0,1,1,2,0,0,0,7
alpha_beta,simple_eval,2,23,king,0.013520999999999894,replace_overall_oldest,1000000,631,12,0,0,0,0,12,41,5,0,25,4,0,3,1,4,0,0,9,0
alpha_beta,simple_eval,2,24,dragon,0.011785999999999852,replace_overall_oldest,1000000,639,8,0,0,0,0,8,19,4,3,5,3,0,1,2,3,0,0,0,7
alpha_beta,simple_eval,2,24,king,0.022067999999999977,replace_overall_oldest,1000000,649,10,0,0,0,0,10,40,4,0,27,3,0,0,3,3,0,0,7,0
alpha_beta,simple_eval,2,25,dragon,8.60000000000305e-05,replace_overall_oldest,1000000,649,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta,simple_eval,2,25,king,0.025052000000000074,replace_overall_oldest,1000000,660,11,0,0,0,0,11,78,3,0,65,2,0,1,1,2,0,0,6,0
alpha_beta,simple_eval,2,26,dragon,0.02574999999999994,replace_overall_oldest,1000000,673,13,0,0,0,0,13,65,3,3,47,2,0,1,1,2,0,0,0,10
alpha_beta,simple_eval,2,26,king,0.0003489999999999327,replace_overall_oldest,1000000,674,1,0,0,0,0,1,3,2,1,0,1,0,0,1,1,0,1,0,0
alpha_beta,simple_eval,3,1,dragon,0.278038,replace_overall_oldest,1000000,91,91,0,0,0,0,91,802,28,1,710,0,0,0,0,0,0,24,9,23
alpha_beta,simple_eval,3,1,king,0.06466700000000003,replace_overall_oldest,1000000,133,42,0,0,0,0,42,148,11,1,103,2,0,2,0,2,5,0,2,23
alpha_beta,simple_eval,3,2,dragon,0.16731400000000007,replace_overall_oldest,1000000,189,56,0,0,0,0,56,709,29,0,649,4,0,1,3,4,0,23,7,0
alpha_beta,simple_eval,3,2,king,0.09141100000000002,replace_overall_oldest,1000000,272,83,0,0,0,0,83,301,14,0,213,5,0,2,3,5,4,0,3,64
alpha_beta,simple_eval,3,3,dragon,0.423242,replace_overall_oldest,1000000,436,164,0,0,0,0,164,1979,63,0,1776,39,0,20,19,39,0,4,89,17
alpha_beta,simple_eval,3,3,king,0.04434399999999994,replace_overall_oldest,1000000,481,45,0,0,0,0,45,179,22,0,123,11,0,2,9,11,7,0,2,23
alpha_beta,simple_eval,3,4,dragon,0.11284499999999986,replace_overall_oldest,1000000,539,58,0,0,0,0,58,581,27,0,520,3,0,0,3,3,0,21,10,1
alpha_beta,simple_eval,3,4,king,0.06996399999999992,replace_overall_oldest,1000000,591,52,0,0,0,0,52,252,27,2,184,14,0,8,6,14,5,0,6,22
alpha_beta,simple_eval,3,5,dragon,0.17987799999999998,replace_overall_oldest,1000000,668,77,0,0,0,0,77,767,34,0,680,10,0,2,8,10,0,16,23,5
alpha_beta,simple_eval,3,5,king,0.089615,replace_overall_oldest,1000000,712,44,0,0,0,0,44,216,32,0,150,22,0,8,14,22,4,0,4,20
alpha_beta,simple_eval,3,6,dragon,0.11831899999999984,replace_overall_oldest,1000000,767,55,0,0,0,0,55,560,27,0,501,4,0,1,3,4,0,21,10,0
alpha_beta,simple_eval,3,6,king,0.076438,replace_overall_oldest,1000000,836,69,0,0,0,0,69,309,33,0,220,20,0,11,9,20,10,0,0,45
alpha_beta,simple_eval,3,7,dragon,0.416137,replace_overall_oldest,1000000,1007,171,0,0,0,0,171,1290,57,0,1086,33,0,13,20,33,0,4,103,17
alpha_beta,simple_eval,3,7,king,0.19030900000000006,replace_overall_oldest,1000000,1106,99,0,0,0,0,99,423,22,0,312,12,0,7,5,12,4,0,4,68
alpha_beta,simple_eval,3,8,dragon,0.38787899999999986,replace_overall_oldest,1000000,1186,80,0,0,0,0,80,967,45,0,864,23,0,10,13,23,0,8,23,10
alpha_beta,simple_eval,3,8,king,0.2700090000000004,replace_overall_oldest,1000000,1290,104,0,0,0,0,104,431,21,6,309,12,0,7,5,12,1,0,4,78
alpha_beta,simple_eval,3,9,dragon,0.27832800000000013,replace_overall_oldest,1000000,1369,79,0,0,0,0,79,875,44,0,773,23,0,2,21,23,0,11,29,7
alpha_beta,simple_eval,3,9,king,0.4632719999999999,replace_overall_oldest,1000000,1499,130,0,0,0,0,130,658,16,10,513,5,0,3,2,5,4,0,2,97
alpha_beta,simple_eval,3,10,dragon,0.21847600000000034,replace_overall_oldest,1000000,1574,75,0,0,0,0,75,888,52,15,768,30,0,15,15,30,0,6,19,14
alpha_beta,simple_eval,3,10,king,0.3124380000000002,replace_overall_oldest,1000000,1719,145,0,0,0,0,145,575,17,7,415,8,0,5,3,8,0,0,6,118
alpha_beta,simple_eval,3,11,dragon,0.3294409999999992,replace_overall_oldest,1000000,1800,81,0,0,0,0,81,972,83,0,829,62,0,17,45,62,0,11,29,7
alpha_beta,simple_eval,3,11,king,0.14832100000000015,replace_overall_oldest,1000000,1837,37,0,0,0,0,37,168,16,2,124,5,0,2,3,5,9,0,0,17
alpha_beta,simple_eval,3,12,dragon,0.28221399999999974,replace_overall_oldest,1000000,1925,88,0,0,0,0,88,768,34,4,663,13,0,1,12,13,0,12,39,5
alpha_beta,simple_eval,3,12,king,0.40761499999999984,replace_overall_oldest,1000000,1974,49,0,0,0,0,49,304,11,9,244,2,0,2,0,2,5,0,2,31
alpha_beta,simple_eval,3,13,dragon,0.1740940000000002,replace_overall_oldest,1000000,2021,47,0,0,0,0,47,493,23,0,444,2,0,0,2,2,0,19,6,0
alpha_beta,simple_eval,3,13,king,0.21098900000000054,replace_overall_oldest,1000000,2078,57,0,0,0,0,57,285,13,21,202,5,0,3,2,5,5,0,0,41
alpha_beta,simple_eval,3,14,dragon,0.03264599999999973,replace_overall_oldest,1000000,2110,32,0,0,0,0,32,116,25,21,61,2,0,0,2,2,0,21,7,0
alpha_beta,simple_eval,3,14,king,0.17812099999999997,replace_overall_oldest,1000000,2177,67,0,0,0,0,67,260,13,31,159,3,0,2,1,3,4,0,3,47
alpha_beta,simple_eval,3,15,dragon,0.037047000000000274,replace_overall_oldest,1000000,2208,31,0,0,0,0,31,147,27,20,91,5,0,1,4,5,0,20,6,0
alpha_beta,simple_eval,3,15,king,0.12102600000000052,replace_overall_oldest,1000000,2286,78,0,0,0,0,78,275,15,43,149,5,0,3,2,5,5,0,1,59
alpha_beta,simple_eval,3,16,dragon,0.0031920000000003057,replace_overall_oldest,1000000,2305,19,0,0,0,0,19,42,24,18,0,5,0,1,4,5,0,18,0,0
alpha_beta,simple_eval,3,16,king,4.899999999974369e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,17,dragon,6.4000000000064e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,17,king,5.3999999999554404e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,18,dragon,4.899999999974369e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,18,king,7.100000000015427e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,19,dragon,6.4000000000064e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,19,king,4.7000000000352316e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,20,dragon,5.500000000058236e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,20,king,5.199999999927485e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,21,dragon,5.3000000000302805e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,21,king,4.600000000021254e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,22,dragon,7.200000000029405e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,22,king,5.9000000000253294e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,23,dragon,4.999999999988347e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,23,king,4.2999999999793204e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,24,dragon,5.199999999927485e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,24,king,5.200000000016303e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,25,dragon,4.8000000000492093e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,25,king,4.399999999993298e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,26,dragon,4.1999999999653426e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,26,king,4.899999999974369e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,27,dragon,4.000000000026205e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,27,king,4.999999999988347e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,28,dragon,4.8000000000492093e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,28,king,5.699999999997374e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,29,dragon,8.700000000061436e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,29,king,4.899999999974369e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,30,dragon,4.2000000000541604e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,30,king,4.399999999993298e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,31,dragon,4.2999999999793204e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,31,king,8.09999999997757e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,32,dragon,4.7999999999603915e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,32,king,7.999999999963592e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,33,dragon,5.2999999999414626e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,33,king,4.7000000000352316e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,34,dragon,4.1999999999653426e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,34,king,7.599999999996498e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,35,dragon,5.699999999997374e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,35,king,4.899999999974369e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,36,dragon,4.7999999999603915e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,36,king,4.900000000063187e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,37,dragon,5.499999999969418e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,37,king,5.100000000002325e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,38,dragon,5.2999999999414626e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,38,king,4.8000000000492093e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,39,dragon,4.1000000000401826e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,39,king,5.200000000016303e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,40,dragon,3.900000000012227e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,40,king,4.2999999999793204e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,41,dragon,4.2999999999793204e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,41,king,4.399999999993298e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,42,dragon,4.7000000000352316e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,42,king,4.7999999999603915e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,43,dragon,4.399999999993298e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,43,king,4.500000000007276e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,44,dragon,4.300000000068138e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,44,king,4.1999999999653426e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,45,dragon,4.399999999993298e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,45,king,4.2999999999793204e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,46,dragon,8.199999999991547e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,46,king,5.100000000002325e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,47,dragon,8.599999999958641e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,47,king,4.7999999999603915e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,48,dragon,4.1999999999653426e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,48,king,4.500000000007276e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,49,dragon,4.2999999999793204e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,49,king,4.500000000007276e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,3,50,dragon,4.7999999999603915e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0
alpha_beta,simple_eval,3,50,king,4.999999999988347e-05,replace_overall_oldest,1000000,2305,0,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0
alpha_beta,simple_eval,4,1,dragon,0.9672050000000001,replace_overall_oldest,1000000,561,561,0,0,0,0,561,1955,244,3,1235,156,0,0,156,156,5,49,11,423
alpha_beta,simple_eval,4,1,king,0.37077700000000013,replace_overall_oldest,1000000,665,104,0,0,0,0,104,1180,66,2,1048,26,0,24,2,26,7,23,40,0
alpha_beta,simple_eval,4,2,dragon,0.7805770000000001,replace_overall_oldest,1000000,1137,472,0,0,0,0,472,1401,241,0,744,185,0,1,184,185,4,23,3,405
alpha_beta,simple_eval,4,2,king,1.3661180000000002,replace_overall_oldest,1000000,1626,489,0,0,0,0,489,4875,183,10,4273,103,0,67,36,103,2,34,263,55
alpha_beta,simple_eval,4,3,dragon,0.5049349999999997,replace_overall_oldest,1000000,2069,443,0,0,0,0,443,1172,232,2,551,176,0,1,175,176,8,22,1,376
alpha_beta,simple_eval,4,3,king,0.931203,replace_overall_oldest,1000000,2435,366,0,0,0,0,366,2796,146,4,2338,88,0,60,28,88,1,20,231,32
alpha_beta,simple_eval,4,4,dragon,0.6408630000000004,replace_overall_oldest,1000000,2809,374,0,0,0,0,374,1355,297,1,737,243,0,10,233,243,3,21,6,298
alpha_beta,simple_eval,4,4,king,0.3955869999999999,replace_overall_oldest,1000000,2993,184,0,0,0,0,184,1502,126,1,1235,82,0,16,66,82,8,8,98,14
alpha_beta,simple_eval,4,5,dragon,0.7975190000000003,replace_overall_oldest,1000000,3608,615,0,0,0,0,615,1830,229,0,1039,176,0,14,162,176,3,20,14,528
alpha_beta,simple_eval,4,5,king,0.6064789999999993,replace_overall_oldest,1000000,3873,265,0,0,0,0,265,2125,116,3,1802,55,0,44,11,55,3,23,138,20
alpha_beta,simple_eval,4,6,dragon,1.1066469999999997,replace_overall_oldest,1000000,4361,488,0,0,0,0,488,1998,184,36,1343,131,0,4,127,131,3,19,5,413
alpha_beta,simple_eval,4,6,king,0.5681550000000009,replace_overall_oldest,1000000,4587,226,0,0,0,0,226,1588,75,6,1327,29,0,24,5,29,6,20,117,20
alpha_beta,simple_eval,4,7,dragon,1.114597999999999,replace_overall_oldest,1000000,5173,586,0,0,0,0,586,2714,187,74,1911,143,0,19,124,143,0,10,40,451
