search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
minimax,split_weight_eval,2,6,king,0.07056300000000004,replace_overall_oldest,1000000,156,14,0,0,0,0,14,200,4,0,183,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,7,dragon,0.047435000000000005,replace_overall_oldest,1000000,168,12,0,0,0,0,12,140,4,0,125,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,7,king,0.00010500000000002174,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,8,dragon,9.80000000000425e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,8,king,9.500000000006725e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,9,dragon,9.999999999998899e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,9,king,8.300000000005525e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,10,dragon,0.00010300000000007525,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,10,king,9.80000000000425e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,11,dragon,0.00010100000000001774,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,11,king,9.199999999998099e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,12,dragon,0.0001060000000000505,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,12,king,9.599999999998499e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,13,dragon,0.0001020000000000465,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,13,king,8.299999999994423e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,14,dragon,9.999999999998899e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,14,king,0.00010500000000002174,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,15,dragon,0.00010100000000001774,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,15,king,9.899999999996023e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,16,dragon,9.899999999996023e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,16,king,0.00010399999999999299,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,17,dragon,9.80000000000425e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,17,king,0.00010999999999994348,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,18,dragon,9.199999999998099e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,18,king,0.00010300000000007525,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,19,dragon,9.900000000007125e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,19,king,0.00010399999999999299,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,20,dragon,9.899999999996023e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,20,king,0.00010300000000007525,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,21,dragon,9.700000000001374e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,21,king,9.999999999998899e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,22,dragon,8.500000000000174e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,22,king,0.00010399999999999299,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,23,dragon,9.599999999998499e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,23,king,0.00010799999999999699,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,24,dragon,9.999999999998899e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,24,king,0.00010500000000002174,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,25,dragon,0.00010100000000001774,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,25,king,0.00010399999999999299,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,26,dragon,0.00010100000000001774,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,26,king,8.099999999999774e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,27,dragon,0.0001020000000000465,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,27,king,0.00010699999999996823,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,28,dragon,8.60000000000305e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,28,king,9.399999999992747e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,29,dragon,0.00010900000000002574,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,29,king,9.899999999996023e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,30,dragon,0.00010300000000007525,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,30,king,6.700000000003925e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,31,dragon,9.899999999984921e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,31,king,9.599999999987396e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,32,dragon,0.0001049999999997997,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,32,king,0.00010700000000007925,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,33,dragon,5.199999999994098e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,33,king,9.999999999998899e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,34,dragon,0.0001020000000000465,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,34,king,0.00010599999999993948,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,35,dragon,9.799999999993148e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,35,king,8.299999999983321e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,36,dragon,9.900000000007125e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,36,king,0.00010100000000012876,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,37,dragon,9.999999999998899e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,37,king,8.300000000005525e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,38,dragon,9.899999999984921e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,38,king,0.00010600000000016152,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,39,dragon,9.799999999993148e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,39,king,6.300000000014627e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,40,dragon,0.00011399999999994748,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,40,king,9.900000000007125e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,41,dragon,9.40000000000385e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,41,king,9.900000000007125e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,42,dragon,7.699999999988272e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,42,king,9.499999999995623e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,43,dragon,8.999999999992347e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,43,king,8.099999999999774e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,44,dragon,8.099999999999774e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,44,king,0.00010400000000010401,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,45,dragon,0.00010199999999982445,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,45,king,0.00010400000000010401,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,46,dragon,0.00010299999999996423,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,46,king,0.00010299999999996423,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,47,dragon,0.0001020000000000465,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,47,king,9.900000000007125e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,48,dragon,9.799999999993148e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,48,king,8.399999999997299e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,49,dragon,6.20000000000065e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,49,king,0.00010400000000010401,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,50,dragon,9.999999999998899e-05,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,50,king,0.00010400000000010401,replace_overall_oldest,1000000,168,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,1,dragon,1.7324259999999998,replace_overall_oldest,1000000,303,303,0,0,0,0,303,6249,28,8,5938,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,1,king,1.9406569999999999,replace_overall_oldest,1000000,527,224,0,0,0,0,224,2336,21,10,2091,11,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,2,dragon,1.8715700000000002,replace_overall_oldest,1000000,771,244,0,0,0,0,244,4844,65,0,4558,42,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,2,king,1.6824389999999996,replace_overall_oldest,1000000,971,200,0,0,0,0,200,2121,47,4,1881,36,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,3,dragon,1.4731200000000007,replace_overall_oldest,1000000,1175,204,0,0,0,0,204,3381,78,0,3117,60,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,3,king,0.6439979999999998,replace_overall_oldest,1000000,1367,192,0,0,0,0,192,2084,28,3,1873,16,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,4,dragon,1.6087160000000011,replace_overall_oldest,1000000,1655,288,0,0,0,0,288,5324,95,0,4961,75,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,4,king,1.0096790000000002,replace_overall_oldest,1000000,1954,299,0,0,0,0,299,3669,60,6,3320,44,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,5,dragon,1.1118330000000007,replace_overall_oldest,1000000,2186,232,0,0,0,0,232,3958,78,0,3667,59,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,5,king,0.4743390000000005,replace_overall_oldest,1000000,2353,167,0,0,0,0,167,1796,320,3,1316,310,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,6,dragon,1.197514,replace_overall_oldest,1000000,2573,220,0,0,0,0,220,3878,57,0,3620,38,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,6,king,0.7455210000000001,replace_overall_oldest,1000000,2768,195,0,0,0,0,195,2247,65,3,1998,51,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,7,dragon,0.8783520000000014,replace_overall_oldest,1000000,2935,167,0,0,0,0,167,2612,61,3,2396,46,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,7,king,1.2544779999999989,replace_overall_oldest,1000000,3083,148,0,0,0,0,148,1724,54,6,1528,42,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,8,dragon,0.996420999999998,replace_overall_oldest,1000000,3224,141,0,0,0,0,141,2030,54,4,1844,41,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,8,king,5.655099,replace_overall_oldest,1000000,3443,219,0,0,0,0,219,2609,48,12,2343,35,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,9,dragon,2.7154339999999983,replace_overall_oldest,1000000,3717,274,0,0,0,0,274,4572,73,0,4244,54,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,9,king,2.6042810000000003,replace_overall_oldest,1000000,3943,226,0,0,0,0,226,2758,34,3,2510,19,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,10,dragon,2.852392000000002,replace_overall_oldest,1000000,4146,203,0,0,0,0,203,2712,43,0,2481,28,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,10,king,5.231026,replace_overall_oldest,1000000,4322,176,0,0,0,0,176,2019,35,4,1818,21,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,11,dragon,2.1498670000000004,replace_overall_oldest,1000000,4443,121,0,0,0,0,121,1268,33,8,1117,22,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,11,king,5.181077999999999,replace_overall_oldest,1000000,4563,120,0,0,0,0,120,1236,36,11,1081,24,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,12,dragon,0.8030299999999997,replace_overall_oldest,1000000,4645,82,0,0,0,0,82,875,39,1,763,29,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,12,king,1.6291179999999983,replace_overall_oldest,1000000,4727,82,0,0,0,0,82,849,27,10,740,17,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,13,dragon,1.1581219999999988,replace_overall_oldest,1000000,4823,96,0,0,0,0,96,950,35,12,816,26,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,13,king,6.457955999999996,replace_overall_oldest,1000000,4943,120,0,0,0,0,120,1328,32,29,1159,20,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,14,dragon,1.1295909999999978,replace_overall_oldest,1000000,5021,78,0,0,0,0,78,800,23,37,672,13,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,14,king,3.9900299999999973,replace_overall_oldest,1000000,5093,72,0,0,0,0,72,758,28,34,633,19,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,15,dragon,2.021419999999999,replace_overall_oldest,1000000,5188,95,0,0,0,0,95,994,146,16,746,137,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,15,king,3.9020239999999973,replace_overall_oldest,1000000,5276,88,0,0,0,0,88,950,43,17,814,31,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,16,dragon,0.5603699999999918,replace_overall_oldest,1000000,5340,64,0,0,0,0,64,659,93,12,498,85,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,16,king,3.973848000000004,replace_overall_oldest,1000000,5424,84,0,0,0,0,84,892,26,17,774,17,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,17,dragon,2.7872959999999978,replace_overall_oldest,1000000,5552,128,0,0,0,0,128,1461,37,13,1294,26,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,17,king,9.973356999999993,replace_overall_oldest,1000000,5695,143,0,0,0,0,143,1634,33,23,1449,19,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,18,dragon,1.2421919999999886,replace_overall_oldest,1000000,5830,135,0,0,0,0,135,1670,46,1,1500,34,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,18,king,4.6503939999999915,replace_overall_oldest,1000000,5992,162,0,0,0,0,162,1822,55,12,1606,42,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,19,dragon,2.4536629999999917,replace_overall_oldest,1000000,6131,139,0,0,0,0,139,1877,221,12,1516,210,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,19,king,15.840863999999996,replace_overall_oldest,1000000,6282,151,0,0,0,0,151,1706,39,43,1486,26,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,20,dragon,5.338639000000001,replace_overall_oldest,1000000,6459,177,0,0,0,0,177,2414,43,17,2191,29,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,20,king,26.732880999999992,replace_overall_oldest,1000000,6670,211,0,0,0,0,211,2485,56,38,2193,43,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,21,dragon,7.116703999999999,replace_overall_oldest,1000000,6856,186,0,0,0,0,186,2991,77,25,2721,59,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,21,king,32.73319999999998,replace_overall_oldest,1000000,7050,194,0,0,0,0,194,2184,45,32,1924,34,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,22,dragon,18.54572399999998,replace_overall_oldest,1000000,7261,211,0,0,0,0,211,3420,81,4,3143,62,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,22,king,19.841082999999998,replace_overall_oldest,1000000,7429,168,0,0,0,0,168,1810,42,28,1583,31,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,23,dragon,10.744981999999993,replace_overall_oldest,1000000,7585,156,0,0,0,0,156,2453,75,38,2201,58,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,23,king,20.080264,replace_overall_oldest,1000000,7730,145,0,0,0,0,145,1480,36,39,1269,27,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,24,dragon,16.273324000000002,replace_overall_oldest,1000000,7890,160,0,0,0,0,160,2449,44,16,2246,27,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,24,king,36.73693400000002,replace_overall_oldest,1000000,8075,185,0,0,0,0,185,1836,31,61,1569,21,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,25,dragon,14.79575699999998,replace_overall_oldest,1000000,8308,233,0,0,0,0,233,4339,56,19,4052,35,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,25,king,20.987518000000023,replace_overall_oldest,1000000,8524,216,0,0,0,0,216,2157,33,34,1886,21,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,26,dragon,19.46162300000003,replace_overall_oldest,1000000,8699,175,0,0,0,0,175,3040,283,17,2583,265,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,26,king,0.00011599999999134525,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,27,dragon,0.00011799999998629573,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,27,king,0.00015500000000656655,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,28,dragon,0.00011799999998629573,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,28,king,0.00011799999998629573,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,29,dragon,0.00011399999999639476,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,29,king,0.00016399999998384374,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,30,dragon,9.699999998247222e-05,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,30,king,0.00010499999996227416,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,31,dragon,8.099999996602492e-05,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,31,king,6.600000000389628e-05,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,32,dragon,0.00016199999998889325,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,32,king,0.0001260000000229411,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,33,dragon,0.00011999999998124622,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,33,king,7.80000000304426e-05,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,34,dragon,0.00013800000004948743,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,34,king,0.00013599999999769352,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,35,dragon,0.00012300000003051537,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,35,king,0.0001190000000406144,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,36,dragon,0.0001219999999761967,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,36,king,0.00012000000003808964,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,37,dragon,0.00012200000003304012,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,37,king,8.199999996350016e-05,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,3,38,dragon,0.0001540000000090913,replace_overall_oldest,1000000,8699,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
