search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
alpha_beta,split_weight_eval,4,36,king,0.23818299999999937,replace_shallower_value_or_else_overall_oldest,1000,1000,97,60,0,0,37,0,1193,47,15,1071,10,0,7,3,10,5,12,33,13
alpha_beta,split_weight_eval,4,37,dragon,1.4658350000000056,replace_shallower_value_or_else_overall_oldest,1000,1000,792,730,0,0,62,0,1903,249,32,892,187,0,6,181,187,4,21,5,709
alpha_beta,split_weight_eval,4,37,king,0.331356999999997,replace_shallower_value_or_else_overall_oldest,1000,1000,164,91,0,0,73,0,1914,171,13,1639,98,0,41,57,98,2,44,46,10
alpha_beta,split_weight_eval,4,38,dragon,1.1420609999999982,replace_shallower_value_or_else_overall_oldest,1000,1000,1275,1236,0,0,39,0,3246,349,58,1605,308,0,35,273,308,5,2,21,1173
alpha_beta,split_weight_eval,4,38,king,0.31664200000000164,replace_shallower_value_or_else_overall_oldest,1000,1000,139,98,0,0,41,0,1834,83,20,1633,42,0,13,29,42,8,14,30,34
alpha_beta,split_weight_eval,4,39,dragon,0.00022900000000447562,replace_shallower_value_or_else_overall_oldest,1000,1000,1,0,0,0,1,0,5,4,1,0,3,0,3,0,3,1,0,0,0
alpha_beta,split_weight_eval,4,1,dragon,0.6647770000000001,replace_shallower_value_or_else_new_entry,1000,520,608,0,0,0,88,520,2305,225,10,1550,137,0,1,136,137,5,47,16,462
alpha_beta,split_weight_eval,4,1,king,0.22094199999999997,replace_shallower_value_or_else_new_entry,1000,587,107,0,0,0,40,67,1050,72,1,910,32,0,21,11,32,7,21,41,2
alpha_beta,split_weight_eval,4,2,dragon,0.894274,replace_shallower_value_or_else_new_entry,1000,1000,761,0,292,0,56,413,2096,171,10,1210,115,0,9,106,115,4,18,14,669
alpha_beta,split_weight_eval,4,2,king,0.24464799999999998,replace_shallower_value_or_else_new_entry,1000,1000,132,0,92,0,40,0,1171,66,1,1012,26,0,12,14,26,7,22,67,1
alpha_beta,split_weight_eval,4,3,dragon,0.8089150000000003,replace_shallower_value_or_else_new_entry,1000,1000,861,0,836,0,25,0,2286,35,4,1411,10,0,2,8,10,0,20,8,767
alpha_beta,split_weight_eval,4,3,king,0.6298219999999999,replace_shallower_value_or_else_new_entry,1000,1000,277,0,276,0,1,0,2904,88,3,2537,87,0,33,54,87,0,0,168,29
alpha_beta,split_weight_eval,4,4,dragon,1.8127559999999998,replace_shallower_value_or_else_new_entry,1000,1000,1489,0,1489,0,0,0,6103,66,0,4548,66,0,18,48,66,0,0,102,1195
alpha_beta,split_weight_eval,4,4,king,0.9232759999999995,replace_shallower_value_or_else_new_entry,1000,1000,448,0,448,0,0,0,2589,5,0,2136,5,0,1,4,5,0,0,189,153
alpha_beta,split_weight_eval,4,5,dragon,1.316364,replace_shallower_value_or_else_new_entry,1000,1000,988,0,988,0,0,0,4155,0,0,3167,0,0,0,0,0,0,0,63,785
alpha_beta,split_weight_eval,4,5,king,0.7717420000000006,replace_shallower_value_or_else_new_entry,1000,1000,446,0,446,0,0,0,2709,0,0,2263,0,0,0,0,0,0,0,222,120
alpha_beta,split_weight_eval,4,6,dragon,2.3281550000000006,replace_shallower_value_or_else_new_entry,1000,1000,1692,0,1692,0,0,0,8589,0,0,6897,0,0,0,0,0,0,0,103,1348
alpha_beta,split_weight_eval,4,6,king,1.6287959999999995,replace_shallower_value_or_else_new_entry,1000,1000,800,0,800,0,0,0,5886,0,0,5086,0,0,0,0,0,0,0,434,171
alpha_beta,split_weight_eval,4,7,dragon,1.8942170000000011,replace_shallower_value_or_else_new_entry,1000,1000,841,0,841,0,0,0,3881,0,6,3034,0,0,0,0,0,0,0,95,607
alpha_beta,split_weight_eval,4,7,king,1.6658369999999998,replace_shallower_value_or_else_new_entry,1000,1000,765,0,765,0,0,0,5566,0,18,4783,0,0,0,0,0,0,0,450,130
alpha_beta,split_weight_eval,4,8,dragon,5.900179999999999,replace_shallower_value_or_else_new_entry,1000,1000,2576,0,2576,0,0,0,13897,0,146,11175,0,0,0,0,0,0,0,232,1924
alpha_beta,split_weight_eval,4,8,king,0.38194700000000026,replace_shallower_value_or_else_new_entry,1000,1000,360,0,360,0,0,0,1920,0,3,1557,0,0,0,0,0,0,0,228,42
alpha_beta,split_weight_eval,4,9,dragon,0.7249870000000023,replace_shallower_value_or_else_new_entry,1000,1000,441,0,441,0,0,0,1914,0,0,1473,0,0,0,0,0,0,0,77,284
alpha_beta,split_weight_eval,4,9,king,0.3789289999999994,replace_shallower_value_or_else_new_entry,1000,1000,333,0,333,0,0,0,1737,0,3,1401,0,0,0,0,0,0,0,226,28
alpha_beta,split_weight_eval,4,10,dragon,0.5235629999999993,replace_shallower_value_or_else_new_entry,1000,1000,393,0,393,0,0,0,1240,0,1,846,0,0,0,0,0,0,0,28,307
alpha_beta,split_weight_eval,4,10,king,0.4132399999999983,replace_shallower_value_or_else_new_entry,1000,1000,485,0,485,0,0,0,1790,0,3,1302,0,0,0,0,0,0,0,372,29
alpha_beta,split_weight_eval,4,11,dragon,0.3331830000000018,replace_shallower_value_or_else_new_entry,1000,1000,401,0,401,0,0,0,1364,0,36,927,0,0,0,0,0,0,0,36,295
alpha_beta,split_weight_eval,4,11,king,0.2932769999999998,replace_shallower_value_or_else_new_entry,1000,1000,287,0,287,0,0,0,1135,0,0,848,0,0,0,0,0,0,0,191,28
alpha_beta,split_weight_eval,4,12,dragon,0.5285559999999982,replace_shallower_value_or_else_new_entry,1000,1000,522,0,522,0,0,0,2079,0,161,1396,0,0,0,0,0,0,0,60,347
alpha_beta,split_weight_eval,4,12,king,0.8089970000000015,replace_shallower_value_or_else_new_entry,1000,1000,710,0,710,0,0,0,3418,0,0,2708,0,0,0,0,0,0,0,453,96
alpha_beta,split_weight_eval,4,13,dragon,0.7881320000000009,replace_shallower_value_or_else_new_entry,1000,1000,583,0,583,0,0,0,2393,0,31,1779,0,0,0,0,0,0,0,55,410
alpha_beta,split_weight_eval,4,13,king,0.18437899999999985,replace_shallower_value_or_else_new_entry,1000,1000,217,0,217,0,0,0,652,0,26,409,0,0,0,0,0,0,0,152,27
alpha_beta,split_weight_eval,4,14,dragon,0.17544200000000032,replace_shallower_value_or_else_new_entry,1000,1000,152,0,152,0,0,0,660,0,48,460,0,0,0,0,0,0,0,15,100
alpha_beta,split_weight_eval,4,14,king,0.0018669999999971765,replace_shallower_value_or_else_new_entry,1000,1000,4,0,4,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,4
alpha_beta,split_weight_eval,1,1,dragon,0.005101000000000001,replace_overall_oldest,1000000,1,1,0,0,0,0,1,27,0,0,26,0,0,0,0,0,0,0,0,0
alpha_beta,split_weight_eval,1,1,king,0.002019,replace_overall_oldest,1000000,2,1,0,0,0,0,1,11,0,0,10,0,0,0,0,0,0,0,0,0
alpha_beta,split_weight_eval,1,2,dragon,0.004762999999999996,replace_overall_oldest,1000000,3,1,0,0,0,0,1,22,0,0,21,0,0,0,0,0,0,0,0,0
alpha_beta,split_weight_eval,1,2,king,0.003365000000000007,replace_overall_oldest,1000000,4,1,0,0,0,0,1,16,0,0,15,0,0,0,0,0,0,0,0,0
alpha_beta,split_weight_eval,1,3,dragon,0.0038849999999999996,replace_overall_oldest,1000000,5,1,0,0,0,0,1,19,0,0,18,0,0,0,0,0,0,0,0,0
alpha_beta,split_weight_eval,1,3,king,0.002574000000000007,replace_overall_oldest,1000000,6,1,0,0,0,0,1,13,0,0,12,0,0,0,0,0,0,0,0,0
alpha_beta,split_weight_eval,1,4,dragon,0.005630999999999997,replace_overall_oldest,1000000,7,1,0,0,0,0,1,18,1,0,16,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,4,king,3.999999999999837e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,5,dragon,4.599999999999049e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,5,king,8.600000000000274e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,6,dragon,6.399999999999462e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,6,king,6.0000000000004494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,7,dragon,0.00012199999999999711,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,7,king,5.8999999999989616e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,8,dragon,0.0001229999999999981,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,8,king,0.00010200000000000486,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,9,dragon,0.0001229999999999981,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,9,king,6.30000000000075e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,10,dragon,5.9000000000003494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,10,king,4.200000000000037e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,11,dragon,5.9999999999990616e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,11,king,6.0999999999991616e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,12,dragon,0.00010999999999999899,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,12,king,4.399999999998849e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,13,dragon,5.7000000000001494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,13,king,8.800000000000474e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,14,dragon,5.6000000000000494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,14,king,0.0001280000000000031,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,15,dragon,8.999999999999286e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,15,king,0.00021499999999999297,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,16,dragon,7.300000000000362e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,16,king,0.000123000000000012,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,17,dragon,0.00013399999999999523,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,17,king,3.299999999999137e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,18,dragon,6.299999999999362e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,18,king,9.599999999999886e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,19,dragon,9.200000000000874e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,19,king,9.199999999998099e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,20,dragon,3.0000000000002247e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,20,king,6.50000000000095e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,21,dragon,8.199999999999874e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,21,king,0.00011800000000000699,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,22,dragon,0.00010599999999999499,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,22,king,5.699999999997374e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,23,dragon,5.6000000000000494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,23,king,9.600000000001274e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,24,dragon,5.6000000000000494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,24,king,0.00016999999999997573,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,25,dragon,0.000125000000000014,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,25,king,3.199999999997649e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,26,dragon,4.200000000001425e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,26,king,7.10000000000155e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,27,dragon,4.699999999999149e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,27,king,9.999999999998899e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,28,dragon,8.299999999999974e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,28,king,0.00015599999999998948,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,29,dragon,9.999999999998899e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,29,king,6.899999999998574e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,30,dragon,0.00012699999999998823,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,30,king,8.800000000000474e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,31,dragon,0.00012899999999999023,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,31,king,9.300000000000974e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,32,dragon,6.0000000000004494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,32,king,0.00013099999999999223,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,33,dragon,0.00012099999999998223,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,33,king,9.200000000000874e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,34,dragon,0.00010299999999999199,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,34,king,0.00012699999999998823,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,35,dragon,0.00012799999999998923,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,35,king,5.4999999999999494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,36,dragon,7.999999999999674e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,36,king,0.00016700000000000048,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,37,dragon,7.999999999999674e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,37,king,4.199999999998649e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,38,dragon,0.00013900000000000023,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,38,king,6.999999999998674e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,39,dragon,8.500000000000174e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,39,king,0.000133000000000022,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,40,dragon,9.899999999998799e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,40,king,3.100000000000325e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,41,dragon,4.900000000002125e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,41,king,4.599999999999049e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,42,dragon,0.00011400000000000299,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,42,king,5.099999999999549e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,43,dragon,6.999999999998674e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,43,king,3.100000000000325e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,44,dragon,4.299999999998749e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,44,king,4.399999999998849e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,45,dragon,6.0000000000004494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,45,king,5.9000000000003494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,46,dragon,6.299999999997974e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,46,king,2.6000000000026002e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,47,dragon,4.100000000001325e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,47,king,4.399999999998849e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,48,dragon,4.000000000001225e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,48,king,3.799999999998249e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,49,dragon,6.499999999998174e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,49,king,6.1000000000005494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,1,50,dragon,5.6000000000000494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
alpha_beta,split_weight_eval,1,50,king,2.3999999999996247e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
alpha_beta,split_weight_eval,2,1,dragon,0.047090999999999994,replace_overall_oldest,1000000,28,28,0,0,0,0,28,124,1,0,96,0,0,0,0,0,0,0,0,23
alpha_beta,split_weight_eval,2,1,king,0.01885600000000001,replace_overall_oldest,1000000,39,11,0,0,0,0,11,45,2,0,33,1,0,1,0,1,0,0,9,0
alpha_beta,split_weight_eval,2,2,dragon,0.024298999999999987,replace_overall_oldest,1000000,61,22,0,0,0,0,22,61,2,0,38,1,0,0,1,1,0,0,0,20
alpha_beta,split_weight_eval,2,2,king,0.06648899999999999,replace_overall_oldest,1000000,77,16,0,0,0,0,16,247,3,0,229,2,0,2,0,2,0,0,14,0
alpha_beta,split_weight_eval,2,3,dragon,0.024411000000000016,replace_overall_oldest,1000000,96,19,0,0,0,0,19,65,2,0,45,1,0,0,1,1,0,0,0,17
alpha_beta,split_weight_eval,2,3,king,0.022399000000000002,replace_overall_oldest,1000000,109,13,0,0,0,0,13,70,4,0,54,3,0,2,1,3,0,0,10,0
alpha_beta,split_weight_eval,2,4,dragon,0.017372,replace_overall_oldest,1000000,125,16,0,0,0,0,16,46,4,0,27,3,0,1,2,3,0,0,0,15
alpha_beta,split_weight_eval,2,4,king,8.500000000000174e-05,replace_overall_oldest,1000000,125,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta,split_weight_eval,2,5,dragon,8.099999999999774e-05,replace_overall_oldest,1000000,125,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0
alpha_beta,split_weight_eval,2,5,king,4.2000000000042004e-05,replace_overall_oldest,1000000,125,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0
alpha_beta,split_weight_eval,2,6,dragon,0.02397499999999997,replace_overall_oldest,1000000,142,17,0,0,0,0,17,72,2,0,54,1,0,0,1,1,0,0,0,15
alpha_beta,split_weight_eval,2,6,king,0.025417000000000023,replace_overall_oldest,1000000,156,14,0,0,0,0,14,47,4,0,30,3,0,2,1,3,0,0,12,0
