search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
alpha_beta,split_weight_eval,4,28,dragon,0.25553199999999876,replace_older_value_or_else_overall_oldest,1000,1000,211,175,0,0,36,0,667,100,91,301,64,0,1,63,64,5,9,2,165
alpha_beta,split_weight_eval,4,28,king,0.3178610000000006,replace_older_value_or_else_overall_oldest,1000,1000,187,140,0,0,47,0,1008,95,16,757,48,0,23,25,48,7,18,85,24
alpha_beta,split_weight_eval,4,29,dragon,0.07455299999999809,replace_older_value_or_else_overall_oldest,1000,1000,77,53,0,0,24,0,265,27,15,170,3,0,0,3,3,2,15,3,41
alpha_beta,split_weight_eval,4,29,king,0.23316499999999962,replace_older_value_or_else_overall_oldest,1000,1000,128,95,0,0,33,0,805,44,4,662,11,0,11,0,11,4,15,68,5
alpha_beta,split_weight_eval,4,30,dragon,0.12147500000000022,replace_older_value_or_else_overall_oldest,1000,1000,245,207,0,0,38,0,603,143,10,243,105,0,1,104,105,4,15,1,201
alpha_beta,split_weight_eval,4,30,king,0.12753100000000117,replace_older_value_or_else_overall_oldest,1000,1000,75,48,0,0,27,0,712,61,14,589,34,0,18,16,34,5,8,27,8
alpha_beta,split_weight_eval,4,31,dragon,0.3729370000000003,replace_older_value_or_else_overall_oldest,1000,1000,464,416,0,0,48,0,1177,163,5,593,115,0,12,103,115,8,11,5,395
alpha_beta,split_weight_eval,4,31,king,0.523220000000002,replace_older_value_or_else_overall_oldest,1000,1000,264,225,0,0,39,0,2779,89,25,2440,50,0,30,20,50,5,10,113,44
alpha_beta,split_weight_eval,4,32,dragon,0.546088000000001,replace_older_value_or_else_overall_oldest,1000,1000,503,448,0,0,55,0,1223,133,3,639,78,0,1,77,78,11,17,0,435
alpha_beta,split_weight_eval,4,32,king,0.24601299999999782,replace_older_value_or_else_overall_oldest,1000,1000,110,73,0,0,37,0,1232,49,15,1095,12,0,9,3,12,6,5,40,18
alpha_beta,split_weight_eval,4,33,dragon,0.6014010000000027,replace_older_value_or_else_overall_oldest,1000,1000,805,740,0,0,65,0,2095,212,24,1119,147,0,12,135,147,10,16,11,680
alpha_beta,split_weight_eval,4,33,king,0.6552420000000012,replace_older_value_or_else_overall_oldest,1000,1000,259,195,0,0,64,0,3278,94,33,2956,30,0,24,6,30,3,17,116,35
alpha_beta,split_weight_eval,4,34,dragon,1.5339430000000007,replace_older_value_or_else_overall_oldest,1000,1000,1379,1331,0,0,48,0,3669,344,40,1957,293,0,27,266,293,8,2,39,1224
alpha_beta,split_weight_eval,4,34,king,1.2892709999999994,replace_older_value_or_else_overall_oldest,1000,1000,285,231,0,0,54,0,2007,106,10,1660,52,0,18,34,52,7,12,68,122
alpha_beta,split_weight_eval,4,35,dragon,1.7422329999999988,replace_older_value_or_else_overall_oldest,1000,1000,475,424,0,0,51,0,1184,161,0,599,110,0,1,109,110,0,21,6,401
alpha_beta,split_weight_eval,4,35,king,0.5148790000000005,replace_older_value_or_else_overall_oldest,1000,1000,254,203,0,0,51,0,2788,159,24,2402,108,0,18,90,108,4,11,120,38
alpha_beta,split_weight_eval,4,36,dragon,0.6070720000000023,replace_older_value_or_else_overall_oldest,1000,1000,609,553,0,0,56,0,1450,175,25,697,119,0,15,104,119,4,21,7,527
alpha_beta,split_weight_eval,4,36,king,0.2341999999999942,replace_older_value_or_else_overall_oldest,1000,1000,97,60,0,0,37,0,1193,47,15,1071,10,0,7,3,10,5,12,33,13
alpha_beta,split_weight_eval,4,37,dragon,1.4644369999999967,replace_older_value_or_else_overall_oldest,1000,1000,792,730,0,0,62,0,1903,249,32,892,187,0,6,181,187,4,21,5,709
alpha_beta,split_weight_eval,4,37,king,0.336225000000006,replace_older_value_or_else_overall_oldest,1000,1000,164,91,0,0,73,0,1914,171,13,1639,98,0,41,57,98,2,44,46,10
alpha_beta,split_weight_eval,4,38,dragon,1.1061630000000022,replace_older_value_or_else_overall_oldest,1000,1000,1275,1236,0,0,39,0,3246,349,58,1605,308,0,35,273,308,5,2,21,1173
alpha_beta,split_weight_eval,4,38,king,0.3200339999999997,replace_older_value_or_else_overall_oldest,1000,1000,139,98,0,0,41,0,1834,83,20,1633,42,0,13,29,42,8,14,30,34
alpha_beta,split_weight_eval,4,39,dragon,0.0003760000000028185,replace_older_value_or_else_overall_oldest,1000,1000,1,0,0,0,1,0,5,4,1,0,3,0,3,0,3,1,0,0,0
alpha_beta,split_weight_eval,4,1,dragon,0.655299,replace_older_value_or_else_new_entry,1000,520,608,0,0,0,88,520,2305,225,10,1550,137,0,1,136,137,5,47,16,462
alpha_beta,split_weight_eval,4,1,king,0.22596499999999997,replace_older_value_or_else_new_entry,1000,587,107,0,0,0,40,67,1050,72,1,910,32,0,21,11,32,7,21,41,2
alpha_beta,split_weight_eval,4,2,dragon,0.7802850000000001,replace_older_value_or_else_new_entry,1000,1000,761,0,292,0,56,413,2096,171,10,1210,115,0,9,106,115,4,18,14,669
alpha_beta,split_weight_eval,4,2,king,0.22428599999999999,replace_older_value_or_else_new_entry,1000,1000,132,0,92,0,40,0,1171,66,1,1012,26,0,12,14,26,7,22,67,1
alpha_beta,split_weight_eval,4,3,dragon,0.7634729999999998,replace_older_value_or_else_new_entry,1000,1000,861,0,836,0,25,0,2286,35,4,1411,10,0,2,8,10,0,20,8,767
alpha_beta,split_weight_eval,4,3,king,0.5813460000000004,replace_older_value_or_else_new_entry,1000,1000,277,0,276,0,1,0,2904,88,3,2537,87,0,33,54,87,0,0,168,29
alpha_beta,split_weight_eval,4,4,dragon,1.8102,replace_older_value_or_else_new_entry,1000,1000,1489,0,1489,0,0,0,6103,66,0,4548,66,0,18,48,66,0,0,102,1195
alpha_beta,split_weight_eval,4,4,king,0.9279969999999995,replace_older_value_or_else_new_entry,1000,1000,448,0,448,0,0,0,2589,5,0,2136,5,0,1,4,5,0,0,189,153
alpha_beta,split_weight_eval,4,5,dragon,1.3588719999999999,replace_older_value_or_else_new_entry,1000,1000,988,0,988,0,0,0,4155,0,0,3167,0,0,0,0,0,0,0,63,785
alpha_beta,split_weight_eval,4,5,king,0.7649890000000008,replace_older_value_or_else_new_entry,1000,1000,446,0,446,0,0,0,2709,0,0,2263,0,0,0,0,0,0,0,222,120
alpha_beta,split_weight_eval,4,6,dragon,2.3938270000000017,replace_older_value_or_else_new_entry,1000,1000,1692,0,1692,0,0,0,8589,0,0,6897,0,0,0,0,0,0,0,103,1348
alpha_beta,split_weight_eval,4,6,king,1.594202000000001,replace_older_value_or_else_new_entry,1000,1000,800,0,800,0,0,0,5886,0,0,5086,0,0,0,0,0,0,0,434,171
alpha_beta,split_weight_eval,4,7,dragon,1.8826420000000006,replace_older_value_or_else_new_entry,1000,1000,841,0,841,0,0,0,3881,0,6,3034,0,0,0,0,0,0,0,95,607
alpha_beta,split_weight_eval,4,7,king,1.6703189999999992,replace_older_value_or_else_new_entry,1000,1000,765,0,765,0,0,0,5566,0,18,4783,0,0,0,0,0,0,0,450,130
alpha_beta,split_weight_eval,4,8,dragon,6.039016,replace_older_value_or_else_new_entry,1000,1000,2576,0,2576,0,0,0,13897,0,146,11175,0,0,0,0,0,0,0,232,1924
alpha_beta,split_weight_eval,4,8,king,0.3887049999999981,replace_older_value_or_else_new_entry,1000,1000,360,0,360,0,0,0,1920,0,3,1557,0,0,0,0,0,0,0,228,42
alpha_beta,split_weight_eval,4,9,dragon,0.677660000000003,replace_older_value_or_else_new_entry,1000,1000,441,0,441,0,0,0,1914,0,0,1473,0,0,0,0,0,0,0,77,284
alpha_beta,split_weight_eval,4,9,king,0.3585810000000009,replace_older_value_or_else_new_entry,1000,1000,333,0,333,0,0,0,1737,0,3,1401,0,0,0,0,0,0,0,226,28
alpha_beta,split_weight_eval,4,10,dragon,0.5188179999999996,replace_older_value_or_else_new_entry,1000,1000,393,0,393,0,0,0,1240,0,1,846,0,0,0,0,0,0,0,28,307
alpha_beta,split_weight_eval,4,10,king,0.42948399999999864,replace_older_value_or_else_new_entry,1000,1000,485,0,485,0,0,0,1790,0,3,1302,0,0,0,0,0,0,0,372,29
alpha_beta,split_weight_eval,4,11,dragon,0.33484900000000195,replace_older_value_or_else_new_entry,1000,1000,401,0,401,0,0,0,1364,0,36,927,0,0,0,0,0,0,0,36,295
alpha_beta,split_weight_eval,4,11,king,0.26671699999999987,replace_older_value_or_else_new_entry,1000,1000,287,0,287,0,0,0,1135,0,0,848,0,0,0,0,0,0,0,191,28
alpha_beta,split_weight_eval,4,12,dragon,0.5263840000000002,replace_older_value_or_else_new_entry,1000,1000,522,0,522,0,0,0,2079,0,161,1396,0,0,0,0,0,0,0,60,347
alpha_beta,split_weight_eval,4,12,king,0.7670630000000003,replace_older_value_or_else_new_entry,1000,1000,710,0,710,0,0,0,3418,0,0,2708,0,0,0,0,0,0,0,453,96
alpha_beta,split_weight_eval,4,13,dragon,0.7978789999999982,replace_older_value_or_else_new_entry,1000,1000,583,0,583,0,0,0,2393,0,31,1779,0,0,0,0,0,0,0,55,410
alpha_beta,split_weight_eval,4,13,king,0.16779800000000122,replace_older_value_or_else_new_entry,1000,1000,217,0,217,0,0,0,652,0,26,409,0,0,0,0,0,0,0,152,27
alpha_beta,split_weight_eval,4,14,dragon,0.18895800000000307,replace_older_value_or_else_new_entry,1000,1000,152,0,152,0,0,0,660,0,48,460,0,0,0,0,0,0,0,15,100
alpha_beta,split_weight_eval,4,14,king,0.0019010000000001526,replace_older_value_or_else_new_entry,1000,1000,4,0,4,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,4
alpha_beta,split_weight_eval,4,1,dragon,0.654566,replace_shallower_value_or_else_shallower_with_first,1000,520,608,0,0,0,88,520,2305,225,10,1550,137,0,1,136,137,5,47,16,462
alpha_beta,split_weight_eval,4,1,king,0.21963299999999997,replace_shallower_value_or_else_shallower_with_first,1000,587,107,0,0,0,40,67,1050,72,1,910,32,0,21,11,32,7,21,41,2
alpha_beta,split_weight_eval,4,2,dragon,0.859715,replace_shallower_value_or_else_shallower_with_first,1000,1000,744,253,22,0,56,413,2063,188,10,1177,132,0,9,123,132,4,18,14,652
alpha_beta,split_weight_eval,4,2,king,0.19220400000000004,replace_shallower_value_or_else_shallower_with_first,1000,1000,113,63,10,0,40,0,984,65,1,845,25,0,24,1,25,7,22,48,1
alpha_beta,split_weight_eval,4,3,dragon,0.7305890000000002,replace_shallower_value_or_else_shallower_with_first,1000,1000,695,563,76,0,56,0,1920,190,4,1087,134,0,4,130,134,2,20,6,608
alpha_beta,split_weight_eval,4,3,king,0.23804999999999987,replace_shallower_value_or_else_shallower_with_first,1000,1000,124,78,10,0,36,0,849,85,0,676,49,0,40,9,49,9,16,56,4
alpha_beta,split_weight_eval,4,4,dragon,0.7065779999999999,replace_shallower_value_or_else_shallower_with_first,1000,1000,765,567,149,0,49,0,1984,137,0,1131,88,0,7,81,88,0,12,7,685
alpha_beta,split_weight_eval,4,4,king,0.46102200000000026,replace_shallower_value_or_else_shallower_with_first,1000,1000,196,128,25,0,43,0,1654,91,0,1410,48,0,28,20,48,5,22,94,14
alpha_beta,split_weight_eval,4,5,dragon,1.0318510000000005,replace_shallower_value_or_else_shallower_with_first,1000,1000,1130,742,339,0,49,0,3222,318,0,1823,269,0,28,241,269,5,4,8,1026
alpha_beta,split_weight_eval,4,5,king,0.9532620000000005,replace_shallower_value_or_else_shallower_with_first,1000,1000,416,276,121,0,19,0,3434,62,0,2975,43,0,29,14,43,6,5,219,71
alpha_beta,split_weight_eval,4,6,dragon,0.8826020000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,742,414,286,0,42,0,2465,238,0,1527,196,0,28,168,196,10,3,7,651
alpha_beta,split_weight_eval,4,6,king,0.4403100000000002,replace_shallower_value_or_else_shallower_with_first,1000,1000,250,115,92,0,43,0,1809,60,0,1542,17,0,9,8,17,4,16,139,22
alpha_beta,split_weight_eval,4,7,dragon,1.2364570000000006,replace_shallower_value_or_else_shallower_with_first,1000,1000,1442,728,679,0,35,0,4086,222,0,2457,187,0,28,159,187,2,8,41,1275
alpha_beta,split_weight_eval,4,7,king,0.3973620000000011,replace_shallower_value_or_else_shallower_with_first,1000,1000,241,120,109,0,12,0,1659,48,2,1380,36,0,25,11,36,4,3,141,33
alpha_beta,split_weight_eval,4,8,dragon,0.44363300000000017,replace_shallower_value_or_else_shallower_with_first,1000,1000,489,192,260,0,37,0,1380,95,2,831,58,0,1,57,58,2,19,5,431
alpha_beta,split_weight_eval,4,8,king,0.44749700000000026,replace_shallower_value_or_else_shallower_with_first,1000,1000,174,80,75,0,19,0,2004,50,0,1799,31,0,15,16,31,5,4,72,18
alpha_beta,split_weight_eval,4,9,dragon,1.347634000000001,replace_shallower_value_or_else_shallower_with_first,1000,1000,780,278,452,0,50,0,2214,177,0,1307,127,0,17,110,127,4,9,18,673
alpha_beta,split_weight_eval,4,9,king,0.2863730000000011,replace_shallower_value_or_else_shallower_with_first,1000,1000,165,65,74,0,26,0,919,53,0,727,27,0,24,3,27,9,8,93,13
alpha_beta,split_weight_eval,4,10,dragon,1.5786810000000013,replace_shallower_value_or_else_shallower_with_first,1000,1000,1067,345,686,0,36,0,4499,143,0,3326,106,0,18,88,106,10,10,43,891
alpha_beta,split_weight_eval,4,10,king,0.36312999999999995,replace_shallower_value_or_else_shallower_with_first,1000,1000,285,101,170,0,14,0,1690,37,0,1382,23,0,23,0,23,10,1,170,33
alpha_beta,split_weight_eval,4,11,dragon,1.095853,replace_shallower_value_or_else_shallower_with_first,1000,1000,677,195,452,0,30,0,2226,74,0,1505,44,0,5,39,44,3,7,19,567
alpha_beta,split_weight_eval,4,11,king,0.5590580000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,344,83,240,0,21,0,1509,45,2,1139,24,0,12,12,24,4,3,235,34
alpha_beta,split_weight_eval,4,12,dragon,1.2516909999999992,replace_shallower_value_or_else_shallower_with_first,1000,1000,737,184,526,0,27,0,2850,74,0,2066,47,0,6,41,47,4,7,46,586
alpha_beta,split_weight_eval,4,12,king,0.3263379999999998,replace_shallower_value_or_else_shallower_with_first,1000,1000,219,35,160,0,24,0,1119,43,4,877,19,0,18,1,19,9,6,143,13
alpha_beta,split_weight_eval,4,13,dragon,0.7689430000000002,replace_shallower_value_or_else_shallower_with_first,1000,1000,570,107,441,0,22,0,1735,83,2,1102,61,0,17,44,61,0,15,19,478
alpha_beta,split_weight_eval,4,13,king,0.43344000000000094,replace_shallower_value_or_else_shallower_with_first,1000,1000,304,54,233,0,17,0,1612,75,7,1243,58,0,38,20,58,4,3,201,27
alpha_beta,split_weight_eval,4,14,dragon,0.8627980000000015,replace_shallower_value_or_else_shallower_with_first,1000,1000,513,73,422,0,18,0,1982,48,2,1437,30,0,5,25,30,1,7,36,401
alpha_beta,split_weight_eval,4,14,king,0.7443030000000022,replace_shallower_value_or_else_shallower_with_first,1000,1000,265,66,185,0,14,0,1888,55,4,1578,41,0,28,13,41,4,3,139,30
alpha_beta,split_weight_eval,4,15,dragon,1.2976159999999979,replace_shallower_value_or_else_shallower_with_first,1000,1000,794,82,688,0,24,0,3611,78,0,2763,54,0,26,28,54,2,9,37,653
alpha_beta,split_weight_eval,4,15,king,0.7024010000000018,replace_shallower_value_or_else_shallower_with_first,1000,1000,316,76,228,0,12,0,2253,26,3,1921,13,0,9,4,13,3,2,140,66
alpha_beta,split_weight_eval,4,16,dragon,1.379913000000002,replace_shallower_value_or_else_shallower_with_first,1000,1000,631,46,562,0,23,0,3307,90,2,2607,67,0,10,57,67,1,7,6,549
alpha_beta,split_weight_eval,4,16,king,0.8881329999999998,replace_shallower_value_or_else_shallower_with_first,1000,1000,476,51,417,0,8,0,2818,17,0,2333,9,0,0,9,9,1,0,340,44
alpha_beta,split_weight_eval,4,17,dragon,1.1096649999999997,replace_shallower_value_or_else_shallower_with_first,1000,1000,758,54,685,0,19,0,2274,38,258,1239,19,0,2,17,19,0,8,9,671
alpha_beta,split_weight_eval,4,17,king,0.35660899999999884,replace_shallower_value_or_else_shallower_with_first,1000,1000,258,44,206,0,8,0,1443,16,18,1159,8,0,8,0,8,5,0,144,49
alpha_beta,split_weight_eval,4,18,dragon,0.3256640000000033,replace_shallower_value_or_else_shallower_with_first,1000,1000,519,38,468,0,13,0,1170,19,297,348,6,0,0,6,6,0,9,4,466
alpha_beta,split_weight_eval,4,18,king,0.4238710000000019,replace_shallower_value_or_else_shallower_with_first,1000,1000,206,26,172,0,8,0,1420,16,0,1206,8,0,7,1,8,4,0,114,19
alpha_beta,split_weight_eval,4,19,dragon,0.9695619999999998,replace_shallower_value_or_else_shallower_with_first,1000,1000,913,50,849,0,14,0,2688,25,75,1689,11,0,0,11,11,0,11,18,777
alpha_beta,split_weight_eval,4,19,king,0.1682869999999994,replace_shallower_value_or_else_shallower_with_first,1000,1000,169,24,140,0,5,0,502,10,19,310,4,0,4,0,4,2,1,125,20
alpha_beta,split_weight_eval,4,20,dragon,0.03886200000000173,replace_shallower_value_or_else_shallower_with_first,1000,1000,66,14,42,0,10,0,157,14,60,27,4,0,0,4,4,0,9,1,51
alpha_beta,split_weight_eval,4,20,king,0.008826000000002665,replace_shallower_value_or_else_shallower_with_first,1000,1000,23,11,10,0,2,0,47,5,21,0,3,0,0,3,3,0,2,0,20
alpha_beta,split_weight_eval,4,21,dragon,0.00587900000000019,replace_shallower_value_or_else_shallower_with_first,1000,1000,22,10,0,0,12,0,46,15,21,0,3,0,0,3,3,0,11,0,10
alpha_beta,split_weight_eval,4,21,king,0.00023600000000101318,replace_shallower_value_or_else_shallower_with_first,1000,1000,1,0,0,0,1,0,5,4,1,0,3,0,0,3,3,0,1,0,0
alpha_beta,split_weight_eval,4,1,dragon,0.644766,replace_shallower_value_or_else_overall_oldest,1000,520,608,0,0,0,88,520,2305,225,10,1550,137,0,1,136,137,5,47,16,462
alpha_beta,split_weight_eval,4,1,king,0.21636900000000003,replace_shallower_value_or_else_overall_oldest,1000,587,107,0,0,0,40,67,1050,72,1,910,32,0,21,11,32,7,21,41,2
alpha_beta,split_weight_eval,4,2,dragon,0.773519,replace_shallower_value_or_else_overall_oldest,1000,1000,744,275,0,0,56,413,2063,188,10,1177,132,0,9,123,132,4,18,14,652
alpha_beta,split_weight_eval,4,2,king,0.17898800000000015,replace_shallower_value_or_else_overall_oldest,1000,1000,110,70,0,0,40,0,960,68,1,821,28,0,27,1,28,7,22,45,1
alpha_beta,split_weight_eval,4,3,dragon,0.6015579999999998,replace_shallower_value_or_else_overall_oldest,1000,1000,690,632,0,0,58,0,1915,197,4,1082,139,0,4,135,139,2,20,6,603
alpha_beta,split_weight_eval,4,3,king,0.18359499999999995,replace_shallower_value_or_else_overall_oldest,1000,1000,116,75,0,0,41,0,775,92,0,608,51,0,43,8,51,9,17,51,3
alpha_beta,split_weight_eval,4,4,dragon,0.684148,replace_shallower_value_or_else_overall_oldest,1000,1000,743,691,0,0,52,0,1953,162,0,1100,110,0,7,103,110,0,12,7,664
alpha_beta,split_weight_eval,4,4,king,0.42835899999999993,replace_shallower_value_or_else_overall_oldest,1000,1000,190,136,0,0,54,0,1568,108,0,1324,54,0,29,25,54,5,31,91,5
alpha_beta,split_weight_eval,4,5,dragon,0.9961730000000002,replace_shallower_value_or_else_overall_oldest,1000,1000,1066,1019,0,0,47,0,3116,426,0,1674,376,0,35,341,376,5,4,10,962
alpha_beta,split_weight_eval,4,5,king,0.915502,replace_shallower_value_or_else_overall_oldest,1000,1000,432,431,0,0,1,0,3330,65,0,2836,62,0,49,13,62,0,0,247,72
alpha_beta,split_weight_eval,4,6,dragon,0.7306900000000001,replace_shallower_value_or_else_overall_oldest,1000,1000,605,542,0,0,63,0,2108,315,0,1251,252,0,30,222,252,16,4,4,518
alpha_beta,split_weight_eval,4,6,king,0.4131450000000001,replace_shallower_value_or_else_overall_oldest,1000,1000,239,182,0,0,57,0,1692,80,0,1430,23,0,16,7,23,4,24,133,14
alpha_beta,split_weight_eval,4,7,dragon,1.1076949999999997,replace_shallower_value_or_else_overall_oldest,1000,1000,1246,1204,0,0,42,0,3612,280,0,2130,236,0,31,205,236,4,8,35,1091
alpha_beta,split_weight_eval,4,7,king,0.5373060000000001,replace_shallower_value_or_else_overall_oldest,1000,1000,351,284,0,0,67,0,2038,109,0,1645,42,0,20,22,42,7,24,137,97
alpha_beta,split_weight_eval,4,8,dragon,1.111832999999999,replace_shallower_value_or_else_overall_oldest,1000,1000,985,953,0,0,32,0,2923,332,0,1640,298,0,20,278,298,8,7,19,856
alpha_beta,split_weight_eval,4,8,king,0.5192109999999985,replace_shallower_value_or_else_overall_oldest,1000,1000,368,344,0,0,24,0,2287,120,0,1824,95,0,71,24,95,0,20,243,30
alpha_beta,split_weight_eval,4,9,dragon,0.9063619999999997,replace_shallower_value_or_else_overall_oldest,1000,1000,894,829,0,0,65,0,3412,234,0,2351,167,0,38,129,167,18,12,40,715
alpha_beta,split_weight_eval,4,9,king,0.5684969999999989,replace_shallower_value_or_else_overall_oldest,1000,1000,297,271,0,0,26,0,1739,98,0,1372,70,0,58,12,70,0,5,195,23
alpha_beta,split_weight_eval,4,10,dragon,1.761666,replace_shallower_value_or_else_overall_oldest,1000,1000,925,861,0,0,64,0,3243,289,0,2096,222,0,20,202,222,13,6,25,765
alpha_beta,split_weight_eval,4,10,king,0.6749679999999998,replace_shallower_value_or_else_overall_oldest,1000,1000,312,268,0,0,44,0,1937,125,0,1547,78,0,72,6,78,2,28,180,15
alpha_beta,split_weight_eval,4,11,dragon,1.121798,replace_shallower_value_or_else_overall_oldest,1000,1000,767,712,0,0,55,0,3033,189,0,2134,132,0,24,108,132,8,6,20,641
alpha_beta,split_weight_eval,4,11,king,0.948284000000001,replace_shallower_value_or_else_overall_oldest,1000,1000,198,153,0,0,45,0,1163,71,0,939,26,0,25,1,26,9,17,95,19
alpha_beta,split_weight_eval,4,12,dragon,2.029024999999997,replace_shallower_value_or_else_overall_oldest,1000,1000,725,672,0,0,53,0,3188,249,1,2266,196,0,12,184,196,10,6,31,596
alpha_beta,split_weight_eval,4,12,king,0.6607720000000015,replace_shallower_value_or_else_overall_oldest,1000,1000,217,171,0,0,46,0,1133,84,1,877,38,0,33,5,38,7,20,123,13
alpha_beta,split_weight_eval,4,13,dragon,1.4797670000000025,replace_shallower_value_or_else_overall_oldest,1000,1000,468,420,0,0,48,0,2026,154,1,1451,106,0,6,100,106,8,7,7,383
alpha_beta,split_weight_eval,4,13,king,0.20915000000000106,replace_shallower_value_or_else_overall_oldest,1000,1000,162,132,0,0,30,0,635,75,0,428,45,0,42,3,45,6,3,109,6
alpha_beta,split_weight_eval,4,14,dragon,1.4204500000000024,replace_shallower_value_or_else_overall_oldest,1000,1000,474,420,0,0,54,0,2412,108,28,1856,54,0,2,52,54,15,2,29,343
alpha_beta,split_weight_eval,4,14,king,0.3207509999999978,replace_shallower_value_or_else_overall_oldest,1000,1000,310,253,0,0,57,0,1134,137,2,742,80,0,60,20,80,2,26,203,10
alpha_beta,split_weight_eval,4,15,dragon,0.5220489999999991,replace_shallower_value_or_else_overall_oldest,1000,1000,295,254,0,0,41,0,1171,100,8,809,59,0,16,43,59,13,5,22,198
alpha_beta,split_weight_eval,4,15,king,0.2222339999999967,replace_shallower_value_or_else_overall_oldest,1000,1000,178,149,0,0,29,0,626,59,1,417,30,0,25,5,30,6,3,121,12
alpha_beta,split_weight_eval,4,16,dragon,0.13148400000000038,replace_shallower_value_or_else_overall_oldest,1000,1000,115,86,0,0,29,0,366,60,24,196,31,0,5,26,31,2,9,6,72
alpha_beta,split_weight_eval,4,16,king,0.11224500000000148,replace_shallower_value_or_else_overall_oldest,1000,1000,121,95,0,0,26,0,386,51,2,238,25,0,20,5,25,5,6,89,0
alpha_beta,split_weight_eval,4,17,dragon,0.09391899999999964,replace_shallower_value_or_else_overall_oldest,1000,1000,93,74,0,0,19,0,294,29,20,171,10,0,1,9,10,2,4,3,57
alpha_beta,split_weight_eval,4,17,king,0.19791899999999885,replace_shallower_value_or_else_overall_oldest,1000,1000,125,99,0,0,26,0,638,56,4,479,30,0,16,14,30,4,9,67,9
alpha_beta,split_weight_eval,4,18,dragon,0.07496599999999987,replace_shallower_value_or_else_overall_oldest,1000,1000,89,68,0,0,21,0,260,32,36,124,11,0,2,9,11,5,6,0,62
alpha_beta,split_weight_eval,4,18,king,0.25408900000000045,replace_shallower_value_or_else_overall_oldest,1000,1000,169,135,0,0,34,0,721,65,21,500,31,0,29,2,31,3,18,106,15
alpha_beta,split_weight_eval,4,19,dragon,0.18861100000000164,replace_shallower_value_or_else_overall_oldest,1000,1000,98,76,0,0,22,0,457,26,26,329,4,0,1,3,4,0,12,7,51
alpha_beta,split_weight_eval,4,19,king,0.3004730000000002,replace_shallower_value_or_else_overall_oldest,1000,1000,117,82,0,0,35,0,616,74,11,449,39,0,19,20,39,6,14,55,11
alpha_beta,split_weight_eval,4,20,dragon,0.8751340000000027,replace_shallower_value_or_else_overall_oldest,1000,1000,420,373,0,0,47,0,1586,169,124,920,122,0,15,107,122,8,9,18,319
alpha_beta,split_weight_eval,4,20,king,0.3119080000000025,replace_shallower_value_or_else_overall_oldest,1000,1000,221,168,0,0,53,0,924,105,14,637,52,0,40,12,52,8,20,132,12
alpha_beta,split_weight_eval,4,21,dragon,0.6994340000000001,replace_shallower_value_or_else_overall_oldest,1000,1000,430,374,0,0,56,0,1545,156,106,909,100,0,27,73,100,17,4,21,326
alpha_beta,split_weight_eval,4,21,king,0.3487009999999984,replace_shallower_value_or_else_overall_oldest,1000,1000,215,176,0,0,39,0,1078,83,15,804,44,0,36,8,44,6,15,142,9
alpha_beta,split_weight_eval,4,22,dragon,0.28164800000000056,replace_shallower_value_or_else_overall_oldest,1000,1000,118,82,0,0,36,0,538,43,29,384,7,0,1,6,7,11,13,6,59
alpha_beta,split_weight_eval,4,22,king,0.26431699999999836,replace_shallower_value_or_else_overall_oldest,1000,1000,161,129,0,0,32,0,668,64,3,472,32,0,17,15,32,9,2,103,11
alpha_beta,split_weight_eval,4,23,dragon,0.2978689999999986,replace_shallower_value_or_else_overall_oldest,1000,1000,191,153,0,0,38,0,627,87,50,337,49,0,3,46,49,4,13,7,137
alpha_beta,split_weight_eval,4,23,king,0.3259969999999974,replace_shallower_value_or_else_overall_oldest,1000,1000,211,170,0,0,41,0,935,65,18,682,24,0,14,10,24,10,10,139,15
alpha_beta,split_weight_eval,4,24,dragon,0.05743400000000065,replace_shallower_value_or_else_overall_oldest,1000,1000,59,33,0,0,26,0,282,38,21,190,12,0,6,6,12,8,13,2,19
alpha_beta,split_weight_eval,4,24,king,0.14833600000000047,replace_shallower_value_or_else_overall_oldest,1000,1000,165,126,0,0,39,0,550,69,11,344,30,0,20,10,30,9,12,105,9
alpha_beta,split_weight_eval,4,25,dragon,0.15831400000000073,replace_shallower_value_or_else_overall_oldest,1000,1000,188,155,0,0,33,0,634,71,80,328,38,0,3,35,38,3,10,5,135
alpha_beta,split_weight_eval,4,25,king,0.1563900000000018,replace_shallower_value_or_else_overall_oldest,1000,1000,130,99,0,0,31,0,578,54,1,424,23,0,19,4,23,8,5,77,8
alpha_beta,split_weight_eval,4,26,dragon,0.156841,replace_shallower_value_or_else_overall_oldest,1000,1000,193,156,0,0,37,0,525,88,44,237,51,0,0,51,51,9,13,0,144
